,href,title,description
751,https://www.crowdfunder.co.uk/knoydart-community-hall,Knoydart Community Hall - A Highland Hall for All,"Renovation and extension of a small community owned hall on Knoydart, remote west coast, Scotland."
752,https://www.crowdfunder.co.uk/ccct2021,Clitheroe Cricket & Tennis Club - Bouncing Back!,"We aim to improve our social and sporting facilities at the club, in preparation for the return of cricket & tennis to our 157 year old home"
753,https://www.crowdfunder.co.uk/nick-cave-warren-ellis-signed-guitar,Win a Signed Nick Cave & Warren Ellis Guitar,"Nick Cave and Warren Ellis are raising money as part of Stagehand's #ILoveLive campaign, for the people that make live events happen."
754,https://www.crowdfunder.co.uk/borrowdontbuysbigboost,Borrow Don't Buy's BIG BOOST,"As Plymouth's Library of Things, we bring you access to the things you need and now we want to BOOST Borrow Don't Buy to the NEXT level!"
755,https://www.crowdfunder.co.uk/rgshwcrowdfunding2021,Get involved - make the difference for our boys!,We have two urgent needs for all RGS boys: 1) Vital upgrade of IT equipment 2) Provision of essential all-weather outdoor dining facilities.
756,https://www.crowdfunder.co.uk/2020-club-support,Gloucester Cricket Club Coronavirus Support Fund,"To help ensure the Club can overcome the Covid19 crisis and continue to provide cricket for men, women and children across the City."
757,https://www.crowdfunder.co.uk/voluntary-action-angus-give-local---give-angus,Voluntary Action Angus Give Local - Give Angus,Please join me and make a difference? Every donation will help. Thank you in advance for your contribution to this cause that means so much
758,https://www.crowdfunder.co.uk/ink-on-mesh,Ink on Mesh Community Print + Textiles Studio,"Support this Edinburgh Community Screen print & Textile Studio, providing classes for all and professional development memberships."
759,https://www.crowdfunder.co.uk/the-cornish-food-box-company,The Cornish Food Box Company,"Fresh free-range food you can trust from Cornish farmers, fishermen and food producers delivered straight to your door."
760,https://www.crowdfunder.co.uk/blissbrewco,Bliss Brew Co.,To create Jersey's first crowdfunded brewery and the Channel Islands' first ever crowdfunded company!
761,https://www.crowdfunder.co.uk/save-the-national-memorial-to-the-few,Save the National Memorial to the Few,We urgently need to continue telling the tale of who won the Battle of Britain in 1940 and teach future generations about their courage.
762,https://www.crowdfunder.co.uk/festivalvision2025,Vision:2025 - For a Sustainable Event Industry,Festival Vision: 2025 will bring the whole live events industry together in leadership to take informed action on climate change.
763,https://www.crowdfunder.co.uk/the-western-front-way,Western Front Way,"1000km thru-hike & bike paths along the WW1 trenchlines. Marking the path, building an app to guide, creating a global beacon for adventure"
764,https://www.crowdfunder.co.uk/the-uniform-store,The Uniform Store and Children's Storehouse,"We want to provide a more permanent home for the Uniform Store - one that can be open all year round, and host the Children's Storehouse"
765,https://www.crowdfunder.co.uk/ethical-lifestyle-toolkit,An Ethical Lifestyle Toolkit,We all have an impact on people and planet. Our online toolkit will help you ensure that impact is positive and we can live for the future
766,https://www.crowdfunder.co.uk/ukip2019,UKIP 2019 EU Election Campaign fund,To raise funds for UKIP's 2019 European Election Campaign and any other elections which may come.
767,https://www.crowdfunder.co.uk/hartham,Hartham play area development,To raise funds for a bespoke piece of equipment to encourage imaginative play and make Hartham a destination play area.
768,https://www.crowdfunder.co.uk/staying-warm-and-financial-savvy-for-the-elderly,Staying warm energy for financial savvy elderly,Helping elderly isolated/vulnerable people to develop financial savvy and stay warm in the face of the cost-of-living crisis
769,https://www.crowdfunder.co.uk/cluny-comeback-gigs-help-us-survive-covid-19,Cluny Comeback Gigs! Help Us Survive COVID-19!,This won't last forever! With your help The Cluny WILL be back! And you'll be with us to enjoy the party!
770,https://www.crowdfunder.co.uk/support-striking-care-workers-at-sage-nursing-home,Support striking care workers at Sage nursing home,To raise money for the strike fund of care workers and cleaners at Sage in their battle for a living wage and dignified working conditions.
771,https://www.crowdfunder.co.uk/head-shave-for-the-national-emergencies-trust,Ciaran Bird shaves his head for NET,"First, I can’t believe I have agreed to do this, my wife is worried, my children are laughing but nervous – but everyone tells me this w..."
772,https://www.crowdfunder.co.uk/spaxton-cricket-club---ground-transformation,Spaxton Cricket Club - Ground Transformation,"We are looking to transform our ground, facilities & equipment, by purchasing covers for the ground, a sightscreen & a new bowling machine"
773,https://www.crowdfunder.co.uk/feed-the-needy-in-glastonbury-keep-them-warm,Feed the Needy in Glastonbury & Keep Them Warm,To provide 30-40 lunches per day to those in need in the town of Glastonbury and provide warm essentials as needed
774,https://www.crowdfunder.co.uk/help-the-wilderness,Help The Wilderness,"Our priority is supporting as many staff as possible, for as long as possible. Thank you and stay safe. Al x"
775,https://www.crowdfunder.co.uk/bristol-protestors-legal-fees,BRISTOL PROTESTORS LEGAL FEES,"To help those who cannot afford a good lawyer, make sure that they have a fair trial."
776,https://www.crowdfunder.co.uk/museumofhappiness,Museum of Happiness!,To create a happier world by opening the world's first dedicated Museum of Happiness.
777,https://www.crowdfunder.co.uk/christians-against-poverty---penge-debt-centre,Christians Against Poverty - Penge Debt Centre,Support us in providing a free debt help service. We need funding for next year. Our debt center will close if we don't raise enough money.
778,https://www.crowdfunder.co.uk/burnley-tennis-club-community-indoor-tennis-dream,Burnley Tennis Club Community Indoor Tennis Dream,"To create an indoor tennis facility for all the community, which will provide year round playing facilities and accelerate participation"
779,https://www.crowdfunder.co.uk/humanrightsact,Sign an ad to Mr Gove: save the Human Rights Act,Publicly show Michael Gove that you don’t want to lose your human rights – fund and sign an advert to save the HRA in The Times
780,https://www.crowdfunder.co.uk/build-the-fightback,Hate is surging. Let's #StopFundingHate nationwide,"Together we've taken on the Daily Mail, Sun and Daily Express. Now let's share our tactics to build the fightback against hate nationwide"
781,https://www.crowdfunder.co.uk/agora-x-war-child-uk,Agora x War Child UK - Concert at Home with Marcus,ACT NOW TO SAVE CHILDREN FROM A VIRUS AS DEADLY AS WAR #KEEPTHEMSAFE
782,https://www.crowdfunder.co.uk/convoy-for-childrens-hospital-in-aleppo,People's Convoy:  Children's Hospital for Aleppo,We are sending a hospital to Syria in response to the shocking destruction of all the hospitals in East Aleppo.
783,https://www.crowdfunder.co.uk/the-opportunity-of-a-lifetime-with-the-lba,Change 24 Lives for Aspiring Young People,"LBA is hosting a traveling basketball tour for two weeks to provide young, disadvantaged Londoners with the opportunity of a lifetime!"
784,https://www.crowdfunder.co.uk/win-pete-townshend-guitar,Win Pete Townshend's Gold Fender Stratocaster,"In aid of Stagehand's #ILoveLive campaign, Pete Townshend is raising money for UK stage crew affected by the pandemic."
785,https://www.crowdfunder.co.uk/growafuture,GROW a Future for Families,"£15,000 will help local people in the Amazon Rainforest support their families through planting and protecting tree farms."
786,https://www.crowdfunder.co.uk/punl-cgp,"Invest in Community Solar at Caversham, Camden",We want to install 30kWp of solar panels on the roof of the Caversham Group Practice to generate locally owned renewable energy
787,https://www.crowdfunder.co.uk/keeping-our-club-alive-1,Keeping our Club alive,"To help keep our club alive, investing in new Try Dive Equipment, New RHIB to enable students to explore the open water & post Covid support"
788,https://www.crowdfunder.co.uk/the-christmas-dinner-2017,The Christmas Dinner 2017-Lemn Sissay Foundation,To raise £25000 to fund TEN Sumptuous and Scrumptious dinners for young care leavers on 25th December 2017.
789,https://www.crowdfunder.co.uk/your-new-gregson-community-arts-centre,Your New Gregson (Community and Arts Centre),"The Gregson in Lancaster wants to reopen its doors soon and is calling on local people to raise £20,000 to support its exciting future plans"
790,https://www.crowdfunder.co.uk/the-phoenix-project-rhosneigr-sports-club,The Phoenix Project / Rhosneigr Sports Club,"We're raising money to build a Multi Use Games Area (MUGA) suitable for tennis, 5-a-side football and basketball."
791,https://www.crowdfunder.co.uk/blastersatroyalarmouries,Bring  the Blasters to Royal Armouries,"We need your help to acquire these iconic Star Wars movie props for the nation. Together, we can bring the Blasters to Royal Armouries."
792,https://www.crowdfunder.co.uk/seagrown-turning-the-tide-on-climate-change,SeaGrown - Turning the tide on climate change,Help SeaGrown mitigate climate change and improve the health of our oceans by scaling up production at the UK’s first offshore seaweed farm.
793,https://www.crowdfunder.co.uk/save-revival-retro,Save Revival Retro: a unique independent shop,Revival Retro is a high street hero much loved by many. It's exactly the kind of small business that deserves support through the crisis.
794,https://www.crowdfunder.co.uk/christmas-in-a-box-2020,Christmas in a Box,"To give 2,500 struggling Plymouth families a box of ingredients, including fresh food, to cook a nutritious Christmas dinner for 4-6 people."
795,https://www.crowdfunder.co.uk/openbarbersvenue,Open Barbers need a new venue!,Open Barbers is a hair salon that welcomes all genders and sexualities;  fundraising to lease and renovate a new location in North London.
796,https://www.crowdfunder.co.uk/take-savethebees-to-the-streets,Take #savethebees to the streets,Taking #savethebees to the streets with a sugar solution carrier for your wallet or purse; inspiring new communities of Bee Saviour Citizens
797,https://www.crowdfunder.co.uk/leigh-rufc-pay-it-forward-campaign,Leigh RUFC Pay it forward campaign,Leigh RUFC needs your support to aid our ongoing challenges and to help fund improvements created by the present extraordinary circumstances
798,https://www.crowdfunder.co.uk/cowleys-crusade-teh-journey-back-to-the-league,Cowleys' Campaign - Back to the Football League,Get Involved Today - Support Cowleys' Campaign to Get Lincoln City FC Back into the Football League #Cowleyscampaign
799,https://www.crowdfunder.co.uk/food4heroes-south-west,Food4Heroes South West - Help Us Feed NHS Staff,"Help feed our NHS frontline staff, your donation today will help supply our NHS with nutritious meals so they can focus on saving our lives."
800,https://www.crowdfunder.co.uk/bristolcooperativegym,A Home for the UK’s only Member-Owned Gym,"Building the first gym designed and run by its members; a welcoming, supportive place to strengthen ourselves and our communities."
801,https://www.crowdfunder.co.uk/liquid-light-brew-co-expansion,Liquid Light Brew Co Expansion,"Due to price increases in shipping relating to the COVID-19 pandemic, we are asking for help to complete our brewery expansion."
802,https://www.crowdfunder.co.uk/support-mondli,Raising money to support Mondli in anyway we can,Any money raised will be used for Mondli and his family in this difficult time.
803,https://www.crowdfunder.co.uk/educational-center-for-transpersonal-consciousness,Educational Center for Transpersonal Consciousness,"We aim to acquire a property of 150+ hectares to create the first Terra Center in France, to enable transpersonal consciousness and ecology."
804,https://www.crowdfunder.co.uk/seaton-land-auction-fund,Seaton Land Auction Fund,"Deviock Parish Council appeals for community support to protect woodland in Seaton, Cornwall."
805,https://www.crowdfunder.co.uk/all-change-at-duffield-squash-tennis-clubs,All Change at Duffield Squash & Tennis Clubs,"Help our Clubs recover from the effects of COVID by renovating our changing rooms, where the showers are in a state of poor repair."
806,https://www.crowdfunder.co.uk/community-kitchen-btn,"Community Kitchen for Brighton & Hove, and beyond!","To transform a disused office space into a vibrant cookery centre where everyone can cook, learn and enjoy good food."
807,https://www.crowdfunder.co.uk/save-edinburgh-central-library,SAVE Edinburgh Central Library,"We need £27,000 to fund a court case to overturn City of Edinburgh Council's planning consent of India Buildings planning application."
808,https://www.crowdfunder.co.uk/football-against-dementia-1,Football Against Dementia,To help anyone affected by dementia to become more financially secure and give the tools and guidance to help their wellbeing.
809,https://www.crowdfunder.co.uk/help-our-bowls-club-give-a-warm-welcome,Help Our Bowls Club Give a Warm Welcome,To keep members bowling throughout winter we need to install 4 new air conditioning units.These new ones will be greener and use less energy
810,https://www.crowdfunder.co.uk/assisting-innocent-victims-of-war-in-sri-lanka,Assisting innocent victims of war in Sri Lanka,"AssistRR are raising funds to assist victims of war to enhance their lives. This includes livelihood support, health care and educational."
811,https://www.crowdfunder.co.uk/pet-shop-boys-electric-ballroom,"Pet Shop Boys at Electric Ballroom, London",Our aim is to raise urgent funds for the UK's independent grassroots music venues at risk of imminent closure due to the COVID-19 crisis.
812,https://www.crowdfunder.co.uk/generatorlboro,Double the Money for Loughborough Arts & Culture,"Restoring Loughborough's Generator Hall to create a large capacity, multi-purpose community arts venue, for all creative arts."
813,https://www.crowdfunder.co.uk/keep-elite-womens-rugby-in-the-north-east,Keep Elite Women's Rugby in the North East,Our Aim is to keep Elite Women's Rugby in the North East
814,https://www.crowdfunder.co.uk/the-big-sig-soul,The BIG Sing SOUL giving FREE music resources,"Please HELP US fund FREE singing opportunities for children and adults to reduce social isolation, increase confidence and improve wellbeing"
815,https://www.crowdfunder.co.uk/langford-cc-fencing-fundraiser,Langford CC Nets Project,"Langford CC are delighted to have the opportunity to build new nets at the club.  To pull it off, we need to raise £20,000 with your help!"
816,https://www.crowdfunder.co.uk/eccleston-park-tennis-club-covid-19-crowdfund,Eccleston Park Tennis Club Covid-19 Crowdfund,Our club needs your help to raise funds for the club's future; supporting our financial recovery to secure our aim of year-round tennis.
817,https://www.crowdfunder.co.uk/fund-the-uyghur-tribunal-final-judgment,Help Us Raise Funds to Reach the Final Judgment,"UK Tribunal investigating China’s alleged genocide & crimes against humanity against Uyghur, Kazakh & other Turkic Muslims."
818,https://www.crowdfunder.co.uk/tcc-2020-covid-fundraising,TCC 2020 Covid Fundraising,"We are aiming to raise £15,000 to cover the shortfall in income caused by Covid-19."
819,https://www.crowdfunder.co.uk/ppc-on-the-move-we-needyour-help,Pregnancy and Parents Centre needs to move.,"Our new home needs renovation so families can continue to access emotional, social and practical support in a safe and welcoming space."
820,https://www.crowdfunder.co.uk/orchard-park-artwork,One-of-a-Kind Artwork for Orchard Park BB Court,Community launchpad - inspired by art and sport
821,https://www.crowdfunder.co.uk/askival-rum-pre-sale,Askival Rum Pre-sale,"Our idea is simple, to produce a rum on the Isle of Rùm. We need your help to kick start production of our first batch of Askival Rum."
822,https://www.crowdfunder.co.uk/bury-rufc-project150-facilities-development,Bury RUFC Project 150 Facilities Development,Bury RUFC as it heads towards its 150th year is looking for support to develop facilities to reduce running costs and improve the experience
823,https://www.crowdfunder.co.uk/win-your-own-giraffe,Win your own giraffe!,Win your very own giraffe sculpture AND feed the giraffes and giant pandas at Edinburgh Zoo in this unique prize draw.
824,https://www.crowdfunder.co.uk/save-affinity,SAVE AFFINITY!,We need to work to secure the future of our business by opening a 2nd shop as soon as possible. And we need your help to make this happen...
825,https://www.crowdfunder.co.uk/help-save-the-woodland-at-playing-place-park,Help Save the Woodland at Playing Place Park,"Final call from Kea Parish Council to help raise £25,000 to purchase the woodland surrounding Playing Place Park before 30 September."
826,https://www.crowdfunder.co.uk/bridport-indoor-skate-park,Let's fund 2020 Skate & Ride (Bridport),From the makers of the original Trick factory – please help us open our new home!
827,https://www.crowdfunder.co.uk/baldocktownfc,Baldock Town FC - #OurTown #OurTeam #OurClub,"Baldock Town FC has been hit hard by COVID-19, please help us raise £10,000 to allow the club to survive through this pandemic."
828,https://www.crowdfunder.co.uk/sianberry,A Green Mayor for London in 2021,We're fundraising to elect London's first ever Green Mayor! We can transform politics forever and address the climate emergency.
829,https://www.crowdfunder.co.uk/streatham-space-project-2018,Streatham Space Project,"A brand new live performance venue in Streatham for music, comedy & theatre - a place for our neighbourhood to come together and be inspired"
830,https://www.crowdfunder.co.uk/help-us-find-a-new-home,HELP US FIND A NEW HOME,We urgently need your help! We are looking to raise £50K to help us find a new home to help us continue helping London's Homeless.
831,https://www.crowdfunder.co.uk/warm-bank-and-lunch-sport-for-our-cherished-community,Warm bank lunch &sport for our cherished community,Our ‘warm bank’ will help people stay warm and fed this winter and sporting activities will address isolation/promote fitness for all
832,https://www.crowdfunder.co.uk/save-our-swimming,Save Our Swimming,"Our pool needs major essential maintenance to increase it's lifespan, ensuring it's access to children and adults within the local community"
833,https://www.crowdfunder.co.uk/swimming-for-the-future-of-moseley-road-baths,Swimming for the Future of Moseley Road Baths,Help secure the future of swimming at Moseley Road Baths
834,https://www.crowdfunder.co.uk/idlewomen-physic-garden,Women's Physic Garden,"Help idle women buy land to develop the UK's first women's physic garden, built by, dedicated to and in trust for women and girls."
835,https://www.crowdfunder.co.uk/re-elect-molly-scott-cato-mep,Re-elect Molly Scott Cato MEP,"Re-elect Molly Scott Cato, our dynamic and effective Green MEP for the South West"
836,https://www.crowdfunder.co.uk/mockcop26,Fund Mock COP26 and drive global climate action,"In November 2020, the youth of the world led by example to show world leaders what ambitious yet realistic climate action looks like"
837,https://www.crowdfunder.co.uk/ionaalbum,Support Iona Fyfe's New Album!,I'm recording a new album & need your help to access Creative Scotland match funds. The project could employ over 20 freelance creatives!
838,https://www.crowdfunder.co.uk/october-books-community-equity-share-offer,Own a Bookshop with October Books,"We are inviting people to invest in community shares and become a member-owner of October Books, helping us achieve positive social change"
839,https://www.crowdfunder.co.uk/balance-the-books,Balance the Books,We want to provide workshops in financial and employability skills to disadvantaged BAMER youth and adults in Barnet
840,https://www.crowdfunder.co.uk/portishead-lake-grounds-wheels-and-skate-park,Portishead Lake Grounds Wheels and Skate Park,"We are fundraising to build a fantastic, fully inclusive Skatepark at the Lake Grounds, for everyone to enjoy all year round."
841,https://www.crowdfunder.co.uk/verdant-brewing-co,Verdant Brewing Co,To open a Seafood Bar & Tap Room. Providing superb quality seafood & ultra fresh beer in a relaxed environment.
842,https://www.crowdfunder.co.uk/bedford-borough-bowling-along,Bedford Borough Bowling Along !,To help this 110-year-old club survive the impacts of the pandemic and invest in essential maintenance and improvements to its facilities.
843,https://www.crowdfunder.co.uk/build-a-better-future-for-wildlife,HELP OUR WILDLIFE,Help us treat and build a better future for wildlife in our new environmentally friendly patient admissions building
844,https://www.crowdfunder.co.uk/dart-gig-club-boat-shelter,Dart Gig Club Boat Shelter,Building a shelter to protect our traditional wooden gigs - Freeing up our volunteers time to take more people out rowing
845,https://www.crowdfunder.co.uk/lets-get-printing-f-press,Let's Get Printing (F-PRESS),"My aim is to get as many people as possible, hands on & printing, both at home for individuals and in educational settings."
846,https://www.crowdfunder.co.uk/help-the-riverside-survive,Help The Riverside Survive,The Riverside cinema has stood since 1915 surviving the Spanish Flu pandemic & 2 World Wars - it is now facing a battle to survive.
847,https://www.crowdfunder.co.uk/stchadscc,St Chad's Broomfield Cricket Club Covid Recovery,Replacing the existing poor quality facilities with a modern pavilion incorporating all changing and social facilities.
848,https://www.crowdfunder.co.uk/debbie-john---the-hereford-warrior,Debbie John - The Hereford Warrior,"We want to give our amazing, brave & beautiful friend the chance to live her best life by contributing towards vital treatment."
849,https://www.crowdfunder.co.uk/404-inklings,"Launching: Inklings - Big ideas, compact books","404 Ink's new non-fiction series, INKLINGS, with eight launch books. Big ideas in compact sizes for the curious reader - 404ink.com/inklings"
850,https://www.crowdfunder.co.uk/deeptimewalk2016,Deep Time Walk,"The Deep Time Walk App is a walking audio history of the living Earth enabling anyone, anywhere to experience the vast expanse of deep time."
851,https://www.crowdfunder.co.uk/hythecsc,Hythe CSC 2020 Survival Fund,"Your support will secure the financial survival of a friendly community club, and help us invest in future improvements."
852,https://www.crowdfunder.co.uk/woodlands-cc-clubhouse-improvements,Woodlands CC Clubhouse Improvements,We are looking to refurbish the interior of the clubhouse to allow more people to use the space. We also want to modernise the toilets
853,https://www.crowdfunder.co.uk/ventilators-for-covid,Building ventilators for patients with COVID-19,"English | EspañolWhen times are hard, that is when we most need generosity, kindness and compassion. We appeal to that generosity, that m..."
854,https://www.crowdfunder.co.uk/win-billy-bragg-guitar,Win Billy Bragg's 1969 Gibson ES-335 Guitar,"In aid of Stagehand's #ILoveLive campaign, Billy Bragg is raising money for UK stage crew affected by the pandemic."
855,https://www.crowdfunder.co.uk/worldgallery,Bring the World Gallery to the Horniman,The new World Gallery will celebrate the wonder and complexity of what it means to be human. Support us and be part of this amazing project.
856,https://www.crowdfunder.co.uk/ensuring-older-people-are-financially-included,Ensuring older people are financially included,To ensure that older people have their full benefit entitlements so that they are financially included in the day to day life of the city.
857,https://www.crowdfunder.co.uk/supportworkers,Covid19: Food & vital supplies for migrant workers,"Provide essentials to migrant workers in Spain, who supply UK supermarkets, and are confined to makeshift settlements by Covid-19 laws."
858,https://www.crowdfunder.co.uk/a-taste-of-home,A Taste of Home - cookbook for superb French food,Olivier invites you to be part of his second cookbook A Taste of Home - French home cooking at its best.
859,https://www.crowdfunder.co.uk/wantsum-brewery-the-next-level,Wantsum Brewery The Next Level,Our aim of this project is to increase production output & continue to improve our ever popular Taproom
860,https://www.crowdfunder.co.uk/challenge-bbc-bias,Challenge BBC Bias,A formal legal challenge to Ofcom's decision not to investigate complaints about the BBC's Panorama programme 'Is Labour antisemitic?'
861,https://www.crowdfunder.co.uk/backstory,Backstory - start London's newest indie bookshop,"Raising money to kit out Balham's new independent bookshop, Backstory"
862,https://www.crowdfunder.co.uk/win-noel-gallagher-guitar,Win a signed Epiphone Frontier by Noel Gallagher,"In aid of Stagehand's #ILoveLive campaign, Noel Gallagher is raising money for UK stage crew affected by the pandemic."
863,https://www.crowdfunder.co.uk/indirock,Indirock - Southend's first bouldering wall,"Our aims are to bring the adventure & enjoyment of bouldering to Southend, to be part of the revival of our town & to support young people"
864,https://www.crowdfunder.co.uk/city-of-milton-keynes-sc,Help Save City of Milton Keynes Swim Club,COVID-19 has created an uncertain future for our club - our very survival is in doubt. Can you help us to continue supporting our swimmers?
865,https://www.crowdfunder.co.uk/drufc-pa-and-health,DRUFC - physical activity and health,Retain and re-engage our members with social/physical activities that promote mental and physical well-being at this very difficult time.
866,https://www.crowdfunder.co.uk/black-lives-matter-lucky-dip,BLACK LIVES MATTER LUCKY DIP,Now more than ever we need to stand with the black community and support organisations helping to affect change now and in the future.
867,https://www.crowdfunder.co.uk/the-big-lemon-solar-bus-project,The Big Lemon Solar Bus Project,A pioneering community project to power zero-emission electric buses with solar panels on the roof of The Big Lemon's bus depot in Brighton
868,https://www.crowdfunder.co.uk/little-english,Little English,"We have just completed principal photography (the main shoot) on our first feature, now we need your help to complete the film!"
869,https://www.crowdfunder.co.uk/norwich-farmshare-1,Norwich FarmShare - #fundourfarm,"We need your help to buy equipment and set up infrastructure on our new community growing site to produce beautiful, chemical-free veg."
870,https://www.crowdfunder.co.uk/hrclubhouse,Hampton Rangers Club House,"Hampton Rangers Junior Football Club aim to build a new clubhouse for the use of all players, their families and the wider community."
871,https://www.crowdfunder.co.uk/kirkstall-valley-farm-start-up-funding,Kirkstall Valley Farm - start up funding,"Help us raise £20,000 to set up a new 16 acre farm in inner Leeds, owned and run by the community"
872,https://www.crowdfunder.co.uk/london-corinthian---get-london-sailing-again,London Corinthian - Get London Sailing Again,"We're looking to purchase a set of training dinghies that allow us to comply with social distancing, and start teaching sailing again"
873,https://www.crowdfunder.co.uk/hurst-green-football-club-grassroots-for-future,"Hurst Green FC, grassroots for future generations","With increasing our teams to now 4 active teams, we want to finance these and future generations of players whilst improving our facilities."
874,https://www.crowdfunder.co.uk/mad-squirrel-watford,Mad Squirrel Watford,Help us fund a new Mad Squirrel Taproom in Watford!
875,https://www.crowdfunder.co.uk/homeforgood,Emergency Coronavirus Appeal,Stand up for vulnerable children during the coronavirus crisis.
876,https://www.crowdfunder.co.uk/bramhallcc-ground-improvement,Bramhall CC Ground Improvement,"Bramhall CC needs to upgrade ground drainage to maximise opportunities to play cricket, our fundraising having been impacted by COVID-19."
877,https://www.crowdfunder.co.uk/bournemouthtoukraine,bournemouth for ukraine,Ukraine relief - provides support to the millions of people who have been forced to leave their homes in Ukraine.
878,https://www.crowdfunder.co.uk/manor-park-club-fundraiser,Changing Rooms - Updating from the 80's!,We desperately need your help and support to update and improve our changing rooms to bring them into the 21st century!
879,https://www.crowdfunder.co.uk/portobello-town-hall-crowdfunder,Portobello Town Hall - Open the Doors!,"Open Portobello Town Hall for dance, debate, music, meetings, movement, sales and family occasions. We like weddings!"
880,https://www.crowdfunder.co.uk/luisa-omielan-coming-to-america,LUISA OMIELAN: COMING TO AMERICA,"With my show 'God Is A Woman', I want to take my craft, my comedy, and my message to New York audiences."
881,https://www.crowdfunder.co.uk/landworkers-alliance-more-farmers-better-food,"Landworkers' Alliance : More Farmers, Better Food","The Landworkers' Alliance campaign for 'More Farmers, Better Food' to lobby the post-Brexit Agriculture policy bill from February 2018."
882,https://www.crowdfunder.co.uk/home4tigers,Help Lambeth Tigers to Find a Home Ground,Help us raise money for our new home & engage as many young people as possible through football & cricket after the disruption of COVID-19
883,https://www.crowdfunder.co.uk/revitalisation-of-kendo-in-inner-london,Revitalisation of Kendo in Inner London,"We aim to tackle the challenges caused by COVID-19, revitalize kendo at Hizen Dojo and open up new possibilities to grow after the pandemic."
884,https://www.crowdfunder.co.uk/east-bergholt-cricket-club-covid-19-fundraiser,East Bergholt Cricket Club Covid 19 Fundraiser,"During Covid we saw revenue losses of £10k. EBCC are trying to raise £20k,  to help to continue to provide cricket to our community."
885,https://www.crowdfunder.co.uk/arts-homelessness-leadership,Be the change: Arts & Homelessness Leadership,"By supporting AHI, you will provide leadership, paid work and training opportunities for people with lived experience of homelessness."
886,https://www.crowdfunder.co.uk/dcrfc-flying-high,Durham City RFC #FlyingHigh Campaign,Please help us to overcome the ongoing financial challenges presented by the Covid-19 crisis and continue to drive our club forward.
887,https://www.crowdfunder.co.uk/the-valley-newcastle,The Valley: 2nd Climb Newcastle Centre,"Help Climb Newcastle to open their second indoor climbing centre, The Valley, in Ouseburn, Newcastle Upon Tyne."
888,https://www.crowdfunder.co.uk/imps-motocycle-display-team-for-young-children,Imps motorcycle display team Charity for children,"To raise £16,000 to purchase a fleet of motorcycles. The team has lost their sponsor Honda UK."
889,https://www.crowdfunder.co.uk/projectpollenize,Project Pollenize - Urban Pollinator Conservation,Pollenize Community Interest Company brings together the power of community and technology to reverse pollinator decline
890,https://www.crowdfunder.co.uk/our-future-our-choice-ofoc-,"Our Future, Our Choice! (OFOC!)",OFOC is a youth movement pushing for a people's vote on the final Brexit deal.
891,https://www.crowdfunder.co.uk/fund-raiser,Acklam Rugby Club - Keep Acklam Active,To keep the Acklam Rugby family active we need to be Acklam Active! Support your community Rugby Club to keep us all active.
892,https://www.crowdfunder.co.uk/helping-the-georgian-theatre-stockton-on-tees,"Help The Georgian Theatre, Stockton-on-Tees",COVID-19 has damaged many small venues like The Georgian Theatre - please help us to get through it and to keep promoting great live music.
893,https://www.crowdfunder.co.uk/tamed-an-urban-arts-project-1,Tamed - turn flood defences into works of art!,Create community spaces and turn flood defences into works of art!
894,https://www.crowdfunder.co.uk/the-family-of-dave-harper,Fundraiser to support the family of Dave Harper,"Show love and support for Dave's family, his wife Ruth and little boy Sonny"
895,https://www.crowdfunder.co.uk/ChesterFC,"""Steve Burr had a Dream...""","""Steve Burr had a dream, to build a football team"" - Help Chester FC improve their transfer kitty ahead of the 2015/16 campaign."
896,https://www.crowdfunder.co.uk/nottscounty,Support Notts County and Age UK,We're raising money for our local Age UK branch while offering supporters the opportunity to 'pre-order' various packages and experiences
897,https://www.crowdfunder.co.uk/ginvest,Become a Ginvestor - Help Us To Grow Bullards!,Bullards craft award-winning gins in the heart of Norwich. We need your help to grow so we can offer more amazing gin products and flavours.
898,https://www.crowdfunder.co.uk/keep-the-crows-flying,Keep The Crows Flying!,The COVID-19 pandemic has created an uncertain future for many Non-League clubs and we're no different - revenue streams have been slashed!
899,https://www.crowdfunder.co.uk/hackney-aquatics-club-covid-19-appeal,Hackney Aquatics Club COVID-19 Appeal,"We need to raise £20,000 to keep the club running and support those families hardest hit to continue to be able to swim."
900,https://www.crowdfunder.co.uk/ukraine-refugees---a-safe-passage,Ukrainian refugees - A safe passage,Direct support for Ukrainian refugees from the border in Dorohusk/Chełm to Poland.
901,https://www.crowdfunder.co.uk/lifeisforfamily-vw-campervan-prize-draw,VW T5 Campervan Prize Draw + £500 Cash,The draw is guaranteed now! New Year's Day at 19:00. Tickets are limited!
902,https://www.crowdfunder.co.uk/justice-for-emanuel-moj-cleaner-worked-until-death,Justice for Emanuel: worked until death at the MoJ,Emanuel Gomes died of suspected COVID-19 whilst cleaning the Ministry of Justice HQ in LondonEmanuel was a cleaner at the Ministry of Jus...
903,https://www.crowdfunder.co.uk/on-london-co-uk,OnLondon.co.uk,"To keep a dedicated news and comment website about London's politics, development and culture going and growing."
904,https://www.crowdfunder.co.uk/help-save-cliffords,Help save Clifford's,"We need your help over the next few months to stay open, pay our staff and bills and navigate the easing of restrictions."
905,https://www.crowdfunder.co.uk/stocktonrugby,Help Stockton RFC to Survive and Thrive,Please help our sports club survive the devastating financial impact of COVID-19 and help us carry out vital improvements to our facilities.
