,href,title,description,location,tags,upd,comm,supp,rewards_num,money,rate,days,status
1522,https://www.crowdfunder.co.uk/greenbarrel,Green Duck & Twisted Barrel Buy A Canning Line!,To get a brand spankin' new canning line to put more awesome beer in your face holes! To enjoy during any pandemic related activity.,"Birmingham, England, United Kingdom","['Business', 'Food and Drink']",0,265,607,12,33600,null,21,success
1523,https://www.crowdfunder.co.uk/the-big-comedy-quiz-at-the-the-covid-arms,The Big Comedy Quiz at The Covid Arms,"Join your favourite comedians in the world's biggest virtual pub, for a quiz like no other.","London, England, United Kingdom","['Music', 'Film and Theatre']",5,746,6241,2,null,null,null,success
1524,https://www.crowdfunder.co.uk/scottish-geology-trust,Urgent Response for Scotland's Geology,"Set-up just before the pandemic, the Trust urgently needs your help to take action for Scotland's geoparks, heritage & communities","Aberfoyle, Scotland, United Kingdom","['Environment', 'Charities']",6,109,363,24,null,null,null,success
1525,https://www.crowdfunder.co.uk/elmbridgeeaglesrl,Elmbridge Eagles Rugby Club Ground Improvements,Elmbridge Eagles Rugby League Club is 40 years old and is currently refurbing its pitches and clubhouse to secure its 25 year lease,"Esher, England, United Kingdom","['Community', 'Sports']",3,139,204,15,33401,null,56,success
1526,https://www.crowdfunder.co.uk/the-garden-house,Save The Garden House,The Garden House would like to ask for your support to save it for future generations. A crisis such as this puts our existence at risk.,"Crapstone, England, United Kingdom","['Business', 'Environment']",4,180,393,11,null,null,null,success
1527,https://www.crowdfunder.co.uk/electric-animal-ambulance,Electric Animal Ambulance,To replace our 9 y/o diesel van with an Electric Ambulance and now we have our solar panels we will save more money to spend on the animals!,"King's Lynn, England, United Kingdom",['Environment'],0,81,520,1,null,null,null,success
1528,https://www.crowdfunder.co.uk/savewings,Save Wings Edinburgh,"Covid shut the world. We've been doing our best to stay open, keep cooking and serve up some delicious normality, but now we need your help.","Edinburgh, Scotland, United Kingdom","['Business', 'Food and Drink']",10,362,700,13,33140,null,28,success
1529,https://www.crowdfunder.co.uk/linkshouse---orkney-arts-residency,Linkshouse - Orkney Arts Residency,"Help us raise £25,000 to furnish and equip Linkshouse, Orkney’s new Arts Residency, as a hub for creative experiment and exchange.","Birsay, Scotland, United Kingdom",['Creative & Arts'],3,39,127,8,null,null,null,success
1530,https://www.crowdfunder.co.uk/lets-factcheck-the-election,Let's factcheck the election!,"Do you trust the information you get? We're an independent, non-partisan, fact checking charity and we want to factcheck the election.",London,['Community'],7,132,1297,9,33094,null,28,success
1531,https://www.crowdfunder.co.uk/coexist,Coexist Community Kitchen Fundraiser,"Help us raise £20,000 to support our outreach cookery classes & food provision to confront food poverty & challenge social marginalisation.","Bristol, Bristol City, United Kingdom","['Food and Drink', 'Community']",0,46,128,15,33068,null,35,success
1532,https://www.crowdfunder.co.uk/plymouth-leander-swimming-club-funding-appeal,Plymouth Leander Swimming Club funding appeal,To ensure the future of Plymouth Leander Swimming Club whilst facing the challenge of Covid-19 and the closure of Plymouth Life Centre.,"Plymouth, England, United Kingdom",['Sports'],0,79,177,24,33030,null,28,success
1533,https://www.crowdfunder.co.uk/letsbuildit,West Lothian Cycle Circuit #Letsbuildit,"We want to build a cycle circuit so more people, of all ages and abilities can be active, improving their mental and physical well being.","Linlithgow, Scotland, United Kingdom","['Community', 'Sports']",4,178,418,30,null,null,null,success
1534,https://www.crowdfunder.co.uk/organic-blooms,Organic Blooms -  help us grow,We grow gorgeous flowers and wonderful people! Help us to grow so that we can create more life changing jobs at our supported workplace.,"Iron Acton, England, United Kingdom",['Social Enterprise'],8,169,268,23,32963,null,33,success
1535,https://www.crowdfunder.co.uk/swimwycombecovid19,Wycombe District Swimming Club Covid-19 Appeal,Without our ability to host competitions our very existence is under threat. We need your help to keep our swimmers active and happy.,"High Wycombe, England, United Kingdom","['Sports', 'Charities']",1,103,253,51,null,null,null,success
1536,https://www.crowdfunder.co.uk/summertownwinebar,Summertown Wine Bar #RaiseTheBarInSummertown,"We can't wait to open our new wine bar in Summertown. We've got fantastic wine, but we need your help to ensure the fitout does it justice.","Oxford, Oxfordshire, United Kingdom",['Food and Drink'],4,31,71,6,32850,null,41,success
1537,https://www.crowdfunder.co.uk/tusk-crisis-appeal,Help Tusk Ensure A Future For African Wildlife,Covid-19 and the global economic collapse is threatening wildlife conservation efforts across Africa - help us continue our work,United Kingdom,"['Charities', 'Environment']",2,35,109,6,null,null,null,success
1538,https://www.crowdfunder.co.uk/our-dream-clubhouse-changing-facilities,Westhoughton Lions community clubhouse.,We dream of having changing facilities and a clubroom with heating & running water for the benefit of our members and local community.,"Bolton, Greater Manchester, United Kingdom","['Sports', 'Leisure']",4,184,322,9,32789,null,46,success
1539,https://www.crowdfunder.co.uk/agora-for-omeara,Agora X Omeara!,The AGORA community is coming together to show its support for Omeara in an effort to #SaveOurVenues!,null,"['Music', 'Community']",3,353,283,0,32777,null,55,success
1540,https://www.crowdfunder.co.uk/ballymacash,Ballymacash Sports Academy,"*** OFFER NOW EXTENDED ***Help us build Northern Ireland’s 1st Community Owned Sports Facility. Owned by the Community, for the Community. ","Lisburn, Northern Ireland, United Kingdom",['Community shares'],2,74,143,5,32775,null,51,success
1541,https://www.crowdfunder.co.uk/werewolfbeer,Get Werewolf Beer Brewing!,"Planned to open in 2020, Werewolf Beer has adapted plans repeatedly due to COVID-19. Help us open the coolest new brewery/taproom in London.","London, England, United Kingdom","['Business', 'Food and Drink']",13,185,328,30,32735,null,35,success
1542,https://www.crowdfunder.co.uk/longlevens-rugby-open-to-all-campaign,Longlevens Rugby 'Open to All' Campaign,Longlevens Rugby invites friends and supporters to help improve our facilities and to bridge the shortfall created by the corona virus,"Gloucester, England, United Kingdom","['Community', 'Sports']",0,69,172,25,32648,null,58,success
1543,https://www.crowdfunder.co.uk/uku-reset-the-stall,Reset the stall,Our goal is to try to put UK Ultimate finances back to where they were at the start of Jan 2020.  We're aiming for our £30k stretch target.,"Twickenham, England, United Kingdom",['Sports'],1,79,305,8,32638,null,56,success
1544,https://www.crowdfunder.co.uk/pasero,Pasero - A new restaurant for Tottenham,"Help me to create a new local café, restaurant and wine bar for Tottenham.","London, Greater London, United Kingdom","['Food and Drink', 'Hospitality']",8,183,416,12,32621,null,28,success
1545,https://www.crowdfunder.co.uk/forever-folkeast---2021-beyond,Secure the future of FolkEast in 2021 & beyond,Help us to weather the Covid-19 storm and secure the future of FolkEast in 2021 and beyond.,"Little Glemham, England, United Kingdom","['Business', 'Music']",2,192,309,6,32605,null,28,success
1546,https://www.crowdfunder.co.uk/hatherley-reddings-cc-covid-response-projects,Hatherley & Reddings' CC Covid-Response & Projects,Our aim is to raise enough money to recover some of the huge loses suffered though Covid 19 and pay for a new clubhouse roof at South Park,"Shurdington, England, United Kingdom",['Sports'],0,103,195,36,null,null,null,success
1547,https://www.crowdfunder.co.uk/hawcoat-park-sports-club,Support Hawcoat Park Community Sports Club,"Help secure the future of Hawcoat Park Community Sports Club, which is facing severe financial difficulty, due to the Covid-19 pandemic.","Barrow In Furness, England, United Kingdom","['Community', 'Sports']",5,93,277,32,32571,null,42,success
1548,https://www.crowdfunder.co.uk/save-our-bookshop-2,Save our Bookshop,"Is to raise £30,000 for repairs to our bookshop to prevent closure, without taking from funds raised for MAE Hospice patient care.","Birmingham, Warwickshire, United Kingdom","['Community', 'Charities']",0,238,548,0,null,null,null,success
1549,https://www.crowdfunder.co.uk/chance-to-thrive-helping-young-ukrainian-refugees,Chance to Thrive: helping young Ukrainian refugees,Raising funds to give young Ukrainian refugees a chance to live as full a life as possible in Wokingham Borough.,"Wokingham, Berkshire, United Kingdom",['Community'],2,77,515,0,32562,null,42,success
1550,https://www.crowdfunder.co.uk/save-the-finborough,#SaveOurTheatres - Finborough Theatre,We’re part of a national initiative launched by Theatres Trust to prevent the permanent closure of UK theatres. Please support our campaign.,null,"['Film and Theatre', 'Creative & Arts']",2,106,232,4,null,null,null,success
1551,https://www.crowdfunder.co.uk/chartcricket,Saving 120 years of cricket on Limpsfield Chart,Help secure the future of a club that has been at the heart of our community since 1900. Save 120 years of cricket being played on the Chart,"Oxted, England, United Kingdom","['Community', 'Sports']",3,106,272,26,null,null,null,success
1552,https://www.crowdfunder.co.uk/refugeecafelewisham,Build a Home For Refugee Cafe,"Launch a refugee-led café in Lewisham, providing employment training and jobs to out-of-work refugees whilst serving delicious food for all.","London, England, United Kingdom","['Food and Drink', 'Community']",5,187,458,9,null,null,null,success
1553,https://www.crowdfunder.co.uk/steve-wobs-water,Steve 'Wobs' Waterman,We're raising money to help Steve and his family financially while battling the inoperable brain tumour he has been diagnosed with.,"Canvey Island, England, United Kingdom",['Personal Causes'],4,123,176,0,32400,null,55,success
1554,https://www.crowdfunder.co.uk/secret-pillow-project,Become a Secret Pillower,Secret Pillow Project is a social business established in 2013 to unfold women's power through making and selling Secret Pillows.,London,['Business'],4,57,302,39,32364,null,28,success
1555,https://www.crowdfunder.co.uk/together-we-can-grow,Grounded Community - Together We Can Grow,"A charity in Bournemouth, that aims to support our community's access to nutritious food and create a replicable model for food organising.",null,"['Food and Drink', 'Community']",5,51,127,25,null,null,null,success
1556,https://www.crowdfunder.co.uk/simon-baker-s,Support Simon Baker's family,"Simon Baker, socialist film-maker, died suddenly aged 45. He leaves behind a partner and son, age 10, who need our support.","London, England, United Kingdom",['Personal Causes'],1,438,895,0,32315,null,28,success
1557,https://www.crowdfunder.co.uk/websters-a-new-glasgow-theatre,Websters - A New Glasgow Theatre,"Convert a church into a theatre, community hall and bar and restore stained glass by Alf Webster marking his death in the Great War in 1915.",Glasgow,['Community'],2,8,108,8,32310,null,56,success
1558,https://www.crowdfunder.co.uk/boulder-shack-climbing-gym,Boulder Shack Climbing Gym,"With the imminent closure of Southampton Climbing Wall, our aim is to build ‘Boulder Shack’, this will become a 12,000 sq ft climbers dream.","Southampton, England, United Kingdom",['Community'],3,5,230,50,32305,null,35,success
1559,https://www.crowdfunder.co.uk/burlishbikepark,"Lets Build Burlish Bike Park, Stourport",To keep Burlish Woodland as a cycling venue for the local community. To turn it into a professionally managed and formally built facility.,"Stourport On Severn, England, United Kingdom","['Community', 'Sports']",6,107,189,9,null,null,null,success
1560,https://www.crowdfunder.co.uk/newtonsaysno,Newton Says No - Save the Wolborough Hills,Fund the legal challenge to stop the mindless destruction of the Wolborough Hills and the wildlife and habitats of the Decoy Nature Reserve.,"Newton Abbot, England, United Kingdom","['Community', 'Environment']",6,79,199,3,32262,null,23,success
1561,https://www.crowdfunder.co.uk/ofoc,Help Young People Stop Brexit,OFOC is a group of young people trying to get a People's Vote. We're not going to let Boris Johnson force his awful Brexit on our future.,"London, England, United Kingdom","['Community', 'Politics']",3,464,1132,0,32245,null,28,success
1562,https://www.crowdfunder.co.uk/barford-tigers-hc-promoting-inner-city-hockey,Barford Tigers HC promoting Inner City hockey,"We want raise funds to make hockey accessible for Inner City community. We supply free coaching, equipment and promote healthy living.","Birmingham, West Midlands, United Kingdom",['Sports'],0,30,53,0,null,null,null,success
1563,https://www.crowdfunder.co.uk/stpetrocscovid19appeal,St Petrocs COVID-19 Homeless Emergency Appeal,Please help us to remain open during the Covid-19 crisis. We have extended the appeal due to increasing numbers of people on the streets.,null,"['Charities', 'Community']",1,110,343,0,null,null,null,success
1564,https://www.crowdfunder.co.uk/friends-of-tower-hamlets-cemetery-park-survival-appeal,We need your help - The Friends' survival appeal,Help the Friends of Tower Hamlets Cemetery Park get through the COVID-19 outbreak and continue protecting local nature and heritage.,null,"['Community', 'Environment']",6,339,761,0,null,null,null,success
1565,https://www.crowdfunder.co.uk/creating-a-bronze-statue-of-captain-sir-tom-moore,Creating a Bronze Statue of Captain Sir Tom Moore,The project aims to create a statue that captures the hope Captain Tom brought to so many through his inspirational fundraising walk.,"York, England, United Kingdom",['Creative & Arts'],8,133,265,5,32060,null,77,success
1566,https://www.crowdfunder.co.uk/bipocinfiber,BIPOC in Fiber,BIPOC in Fiber - a website dedicated to making the fibre industry as diverse as the community it serves,"Hove, England, United Kingdom","['Community', 'Creative & Arts']",4,180,533,11,32039,null,28,success
1567,https://www.crowdfunder.co.uk/no-drain-no-game,FC United - No Drain No Game,"Hit by Covid-19, FC United are raising £15,000 for essential pitch drainage repair work at their Broadhurst Park community stadium","Manchester, England, United Kingdom","['Community', 'Sports']",0,151,414,29,32030,null,28,success
1568,https://www.crowdfunder.co.uk/keynsham-amateur-swimming-clubs-covid-19-appeal,Keynsham Amateur Swimming Club     COVID-19 appeal,Raising funds to ensure we can continue to enable our swimmers to develop to their true potential throughout COVID-19 restrictions.,"Keynsham, England, United Kingdom","['Community', 'Sports']",38,78,143,48,32000,null,46,success
1569,https://www.crowdfunder.co.uk/backing-bella-2021,Backing Bella 2021,"We are asking for:     £30,000 to support us to continue to develop independent journalism.     All funds to go to our freelance writers.","Leith Docks, Scotland, United Kingdom","['Creative & Arts', 'Publishing']",7,286,815,4,31987,null,28,success
1570,https://www.crowdfunder.co.uk/pitt-street-undercover-skatepark-project,Pitt St - An Undercover Skatepark Project,The Undercover Skatepark Project presents Pitt St.  A community project aimed at bringing an indoor wheeled sports facility to Portsmouth.,"Portsmouth, United Kingdom","['Sports', 'Leisure']",9,185,523,26,31970,null,40,success
1571,https://www.crowdfunder.co.uk/gateshead-rfc-2021-support-for-survival,Gateshead RFC Community Unity help fund our future,The COVID-19 pandemic has had a devastating effect; stopped all rugby matches and social events that would have provided income for our club,"Low Fell, England, United Kingdom",['Sports'],6,123,302,80,null,null,null,success
1572,https://www.crowdfunder.co.uk/bringourfarmbacktolife,Help the ELC Bring Maesgwyn Isaf Farm Back to Life,"To bring Maesgwyn Isaf back to life, creating homes for new agroecological farmers, working the land and caring for nature and biodiversity.","Whitland, Carmarthenshire, United Kingdom","['Community', 'Environment']",6,102,278,4,null,null,null,success
1573,https://www.crowdfunder.co.uk/support-lordship-hub,Help Lordship Hub continue to serve our community,"Lordship Hub aims to enhance and strengthen our community offering family facilities, refreshment, activities and volunteering opportunities","London, England, United Kingdom","['Food and Drink', 'Music']",3,219,676,1,31731,null,37,success
1574,https://www.crowdfunder.co.uk/st-marys-ob-rfc-needs-your-help,Help St Mary's Kick COVID into Touch,"Complete Kitchen Refurbishment, Erection of Tractor Store, Upgrade of Referees Facilities & improve Changing Facilities to support diversity","Bradley Stoke, England, United Kingdom","['Sports', 'Community']",1,31,108,22,null,null,null,success
1575,https://www.crowdfunder.co.uk/help-us-get-finlay-back-into-the-wild,Help us get Finlay back into the wild,"We need to build a large rehabilitation enclosure to prepare Finlay, the little rescue kitten who is in our care, for release into the wild.",United Kingdom,['Environment'],11,557,1305,0,null,null,null,success
1576,https://www.crowdfunder.co.uk/no-one-should-be-alone-helping-combat-isolation,"No-one should be alone, Helping combat isolation","The funding will provide anti-loneliness events, befriending and provide community and sports therapy activities for free, on demand","Lichfield, England, United Kingdom","['Community', 'Creative & Arts']",5,34,121,8,31627,null,42,success
1577,https://www.crowdfunder.co.uk/plymouth-merchant-navy-monument,Merchant Navy Monument,"To erect a monument on Plymouth Hoe, dedicated to those who have served or are serving in the British Merchant Navy and Fishing Fleets.","Plymouth, England, United Kingdom",['Charities'],15,3,153,3,31590,null,70,success
1578,https://www.crowdfunder.co.uk/wallasey-rugby-club-covid-support-fund,Wallasey Rugby Club Covid Support Fund,Wallasey Rugby Club is raising vital funds that will support us to recover from the impact of Covid and get the club thriving again.,"Wallasey, England, United Kingdom","['Community', 'Sports']",7,96,163,14,null,null,null,success
1579,https://www.crowdfunder.co.uk/thetogetherproject,The Together Project: uniting young and old,The Together Project creates joyful experiences that unite young and old to tackle loneliness and strengthen communities.,"London, England, United Kingdom",['Social Enterprise'],6,9,177,7,31510,null,28,success
1580,https://www.crowdfunder.co.uk/netham-weir-community-hydro-electric,Bristol Community Hydro Scheme,To build an urban community hydro-electric scheme to benefit the environment and the local economy.,"Bristol, England, United Kingdom",['Technology'],1,165,412,10,31505,null,153,success
1581,https://www.crowdfunder.co.uk/cliftonville-oval-bandstand-community-space-1,Cliftonville Oval Bandstand Community Space,"Campaign to raise £20,000 to complete the transfer of The Oval Bandstand & Lawns and start works to refurbish this amazing community asset","Margate, England, United Kingdom","['Community', 'Music']",9,228,414,36,31472,null,56,success
1582,https://www.crowdfunder.co.uk/the-haven-community-larder,The Haven Community Larder,"Keep our Haven Community Food Larder doors open so that no-one in our community goes hungry. We can dream, think and act BIG.","Stonehaven, Scotland, United Kingdom","['Food and Drink', 'Community']",1,134,279,0,31435,null,28,success
1583,https://www.crowdfunder.co.uk/the-tomathon,The Tomathon,To support Tom and his young family; and to raise awareness of PSP.,"Eton, England, United Kingdom",['Personal Causes'],2,206,421,0,31395,null,96,success
1584,https://www.crowdfunder.co.uk/fill-the-paddock,Fill The Paddock,We want to finish the season together by creating an artificial army of supporters for the play-offs,"Cheltenham, England, United Kingdom","['Business', 'Community']",16,499,854,16,31387,null,15,success
1585,https://www.crowdfunder.co.uk/save-cavendish-golf-club,Save Cavendish Golf Club,"We are appealing to all friends of Cavendish Golf Club to help us to raise £25,000 to sustain the club through this difficult time.","Buxton, England, United Kingdom","['Sports', 'Community']",6,141,266,8,31376,null,28,success
1586,https://www.crowdfunder.co.uk/the-original-shandals-company,The Original Shandals® Company,Help us weather the storm of Covid and combat the Chinese fraudulent copies of our handmade Shandals®  All Handmade in Machynlleth Wales UK.,"Machynlleth, Wales, United Kingdom","['Creative & Arts', 'Environment']",4,113,179,14,31363,null,27,success
1587,https://www.crowdfunder.co.uk/demons-at-dawn-crowdfunding-campiagn,Demons At Dawn Crowdfunding Campaign,We are raising funds for my latest feature-length horror movie called Demons At Dawn.,"Hinckley, , United Kingdom",['Film and Theatre'],0,30,72,8,31340,null,49,success
1588,https://www.crowdfunder.co.uk/dignityindying,Help fix our broken assisted dying law,We need to fund 10 billboards in London to urge MPs to support the Assisted Dying Bill when it's debated in Parliament on Fri 11 September.,London,['Community'],16,122,1168,7,31323,null,21,success
1589,https://www.crowdfunder.co.uk/thepostbar-saveourvenues,#SaveOurVenues - The Post Bar Tottenham,We're one of the music venues identified by MVT as being most at risk of permanent closure due to the crisis. Please support our campaign.,"London, England, United Kingdom","['Music', 'Food and Drink']",4,64,136,13,31306,null,148,success
1590,https://www.crowdfunder.co.uk/orchard-park-project,Orchard Park  Regeneration Project,Community launchpad – powered by sport and art.,null,"['Community', 'Environment']",19,98,224,13,null,null,null,success
1591,https://www.crowdfunder.co.uk/help-for-ukraine,Support Ukrainian Refugees in Poland,Donate to help us provide food and essentials for Ukrainian families forced to flee their homes.,"London, Greater London, United Kingdom",['Community'],4,170,464,0,null,null,null,success
1592,https://www.crowdfunder.co.uk/the-cornish-embassy,The Cornish Embassy,"To comprehensively research the needs of Cornish Businesses who wish to belong to a ""Cornish Embassy"" in London, due to open in late 2018.","Truro, England, United Kingdom",['Community'],5,14,28,6,31220,null,35,success
1593,https://www.crowdfunder.co.uk/the-portsmouth-distillery,The Portsmouth Distillery - Support Us to Grow!,"In a tough trading environment, we need your support so Portsmouth remains the home of the best Rum in the UK (GB Food Awards '22).","Southsea, Portsmouth, United Kingdom","['Food and Drink', 'Hospitality']",1,27,66,7,31190,null,72,success
1594,https://www.crowdfunder.co.uk/whalley-cricket-club-crowd-funding,"Whalley Cricket Club, future generation investment",Whalley Cricket Club want to invest for future generations through the community Crowdfunding projects during Covid,"Whalley, England, United Kingdom",['Sports'],15,95,202,17,31150,null,56,success
1595,https://www.crowdfunder.co.uk/irfclightingupthefuture,IRFC COVID Recovery - Lighting up the Future,Ipswich RFC is raising money to help the club survive the impact of the pandemic and to support the growth of rugby for all in our community,null,"['Sports', 'Community']",2,51,335,48,31147,null,56,success
1596,https://www.crowdfunder.co.uk/future-of-the-roxy,Future Of The Roxy,"The Roxy Collective is working to protect, preserve, restore and revitalise The Roxy, Ulverston, and we need your help!","Ulverston, Cumbria, United Kingdom","['Community', 'Creative & Arts']",3,204,491,3,31140,null,28,success
1597,https://www.crowdfunder.co.uk/march-to-leave,Let's take the truth to Farage's Brexit march,People on Farage's Brexit march deserve to know what an elitist liar and hypocrite he is,United Kingdom,['Politics'],2,507,1479,0,31133,null,4,success
1598,https://www.crowdfunder.co.uk/saveboom,BOOM LEEDS needs your support right now! #SaveBoom,We're one of the music venues identified by MVT as being most at risk of permanent closure due to the crisis. Please support our campaign.,"Leeds, England, United Kingdom","['Music', 'Community']",0,92,268,7,31114,null,202,success
1599,https://www.crowdfunder.co.uk/leds-for-ttc,LED Floodlights for Tavistock Tennis Club,LED floodlights for Winter Evening Tennis,"Tavistock, Devon, United Kingdom","['Community', 'Sports']",0,35,130,22,null,null,null,success
1600,https://www.crowdfunder.co.uk/the-british-youth-film-academy,The British Youth Film Academy,"The British Youth Film Academy (BYFA), is a unique organisation that  enables  students to make a professional feature film  every year!",Wigan,['Film and Theatre'],0,0,6,9,31070,null,56,success
1601,https://www.crowdfunder.co.uk/albion-heroes-2020,The Albion Heroes 2020,Through this 'pay it forward scheme' we aim to keep Albion going by paying essential bills and meeting our obligations to suppliers,"Plymouth, England, United Kingdom","['Business', 'Community']",0,145,215,30,31042,null,28,success
1602,https://www.crowdfunder.co.uk/win-radiohead-guitar,Win Radiohead's 1979 American Fender Stratocaster,"In aid of Stagehand's #ILoveLive campaign, Radiohead are raising money for UK stage crew affected by the pandemic.",United Kingdom,"['Music', 'Creative & Arts']",0,382,2065,5,null,null,null,success
1603,https://www.crowdfunder.co.uk/getplymouthyoungpeopleontheocean,Get Plymouth Young People on the Ocean,Provide financial support in order to offer the young people of Plymouth the opportunity to get on the water.,"Plymouth, England, United Kingdom","['Community', 'Sports']",0,26,60,7,30995,null,42,success
1604,https://www.crowdfunder.co.uk/building-a-union-of-coop-bank-customers,Building a Union of Co-op Bank Customers,"Forming a co-operative union of Co-op Bank customers, to fight for ethics and buy back a genuinely customer-owned stake from the hedge funds",Manchester,['Community'],4,50,1509,5,30964,null,42,success
1605,https://www.crowdfunder.co.uk/revivethenhs-this-winter,Help #ReviveTheNHS this winter,We’re launching a new campaign to #ReviveTheNHS this winter.,"London, Greater London, United Kingdom",['Politics'],0,601,1545,0,30943,null,28,success
1606,https://www.crowdfunder.co.uk/cottonmill-centre,Cottonmill Community and Cycling Centre,Help build our new inclusive community centre with added cycling activities - bang in the middle of Cottonmill!,"St Albans, Hertfordshire, United Kingdom","['Community', 'Sports']",5,143,325,44,30881,null,59,success
1607,https://www.crowdfunder.co.uk/abyss-brewery-tap-lewes,BE PART OF THE ABYSS,"Help us build the bar in The ABYSS Brewery + Tap in Lewes opening in Spring 2021. In return, we'll offer great incentives: namely free beer!","Lewes, England, United Kingdom","['Food and Drink', 'Entertainment']",10,201,402,8,30847,null,28,success
1608,https://www.crowdfunder.co.uk/ea7a103c80f331291dadda1581dd2ba7,The Dan Sutton Memorial Terrace Fund,To build a covered area using existing hard standing for external seating for the club and the other organisations who use our facility.,null,"['Sports', 'Community']",3,70,396,14,30833,null,56,success
1609,https://www.crowdfunder.co.uk/millport-town-hall,Millport Town Hall Regeneration,"Every community needs a hall, especially one on an island. Help us revive the Millport Town Hall into a community asset for years to come.","Isle of Cumbrae, North Ayrshire Council, United Kingdom","['Community', 'Charities']",4,129,255,6,null,null,null,success
1610,https://www.crowdfunder.co.uk/punl,Power Up North London- St. Anne's Church,"Help us to Power Up North London by installing solar panels at St. Anne’s Church, Highgate!","London, England, United Kingdom",['Community shares'],0,0,58,8,30800,null,20,success
1611,https://www.crowdfunder.co.uk/newquay-hornets,Newquay Hornets RFC Covid Appeal,To raise much needed funds to support our club during a period of increased running costs and reduced income whilst keeping fees affordable.,"Newquay, England, United Kingdom",['Sports'],4,52,187,30,null,null,null,success
1612,https://www.crowdfunder.co.uk/blackburn-rugby-club-restoration-preservation,Blackburn Rugby Club Restoration & Preservation,We are hoping to raise vital funds to lessen the devastating impact on our income & reinvest into both BRUFC & the local community.,"Blackburn, England, United Kingdom","['Community', 'Sports']",11,87,220,38,null,null,null,success
1613,https://www.crowdfunder.co.uk/help-us-secure-a-government-grant,Help Us Secure a Government Grant,"Buy a voucher to help us secure a £5000 government grant! If we reach our target of £25000, the Mayor's Office will assist us with a grant.","London, England, United Kingdom","['Retail', 'Hospitality']",1,85,188,9,30751,null,163,success
1614,https://www.crowdfunder.co.uk/timperley-amateur-boxing-club-new-gym,Timperley Amateur Boxing Club New Gym,"Our project is to build a brand new, purpose built gym for Timperley Amateur Boxing Club with more space and better facilities.","Altrincham, Greater Manchester, United Kingdom","['Community', 'Sports']",3,20,115,12,null,null,null,success
1615,https://www.crowdfunder.co.uk/lets-play-padel-at-ripon-tennis-centre,Let's play Padel at Ripon Tennis Centre!,"Our aim is to build two Padel courts which will introduce a new and exciting facility, for members and non-members alike in and around Ripon","Ripon, North Yorkshire, United Kingdom",['Sports'],29,42,169,91,null,null,null,success
1616,https://www.crowdfunder.co.uk/boat-shed-pop-up,The Boat Shed pop-up,"To create a new venue for creativity in Exeter.   Arts council will match fund when we reach £12,500 meaning your donation doubles.","Exeter, England, United Kingdom",['Creative & Arts'],1,13,469,10,30630,null,28,success
1617,https://www.crowdfunder.co.uk/bwb,Boarders Without Borders,We're on a mission to use sport as a tool for social change and create more opportunities for women of colour. Can you help us? #220by2020,"Birmingham, England, United Kingdom","['Sports', 'Community']",7,219,463,15,30624,null,30,success
1618,https://www.crowdfunder.co.uk/arc-marine,The Reef Project,"Help us to create the world’s first multi purpose, modular artificial reef and marine habitat.","Vobster, England, United Kingdom",['Business'],11,4,83,15,30618,null,56,success
1619,https://www.crowdfunder.co.uk/fundraiser-for-the-family-of-eben-sappor,Fundraiser for the family of Eben Sappor,Eben was a friend and much-loved colleague to many people at Mother. We are raising funds to help support his wife and three children.,"London, England, United Kingdom",['Charities'],1,42,156,0,30595,null,34,success
1620,https://www.crowdfunder.co.uk/25k-for-25-years,£25k for 25 years,To raise extra funds to help us ensure that our new Cobden Works outdoor arts creative hub is as inspiring as we originally envisaged.,"Salford, England, United Kingdom",['Charities'],7,11,260,10,30569,null,43,success
1621,https://www.crowdfunder.co.uk/hotmeals,Hot Meals,"Due to the cost of living crisis many people have suddenly found themselves going to sleep hungry, we cannot allow this to happen","London, England, United Kingdom","['Food and Drink', 'Community']",0,24,72,0,30550,null,35,success
1622,https://www.crowdfunder.co.uk/proportional-representation,Proportional Representation  #TheTimeIsNow!,The campaign for Proportional Representation has a golden opportunity. Help us win fair votes and real democracy in the UK!,"Bristol, England, United Kingdom",['Politics'],2,7,1260,9,30532,null,49,success
1623,https://www.crowdfunder.co.uk/werewolf-cabal,Werewolf Cabal,We are raising funds for our latest horror film.,"Leicester, England, United Kingdom",['Film and Theatre'],0,23,44,10,30520,null,28,success
1624,https://www.crowdfunder.co.uk/beyond-wigan-pier-1,Beyond Wigan Pier,"For tickets, just press ""Support Us"" below and choose your REWARD.  ""Philanthropy Pass"" or ""VIP"" will help someone else to see it too!","Wigan, England, United Kingdom",['Community'],19,75,148,6,30510,null,56,success
1625,https://www.crowdfunder.co.uk/glosacadmusic-1,GAM seeks funds to purchase Barbican House,This is our 40th Anniversary Appeal to enable Gloucestershire Academy of Music to purchase its own home at Barbican House.,"Gloucester, Gloucestershire, United Kingdom","['Music', 'Community']",10,95,223,8,null,null,null,success
1626,https://www.crowdfunder.co.uk/keep-craufurd-alive,Help Craufurd and its Staff Survive the Covid-19,The Aim is to help our Passionate staff through this tough time and pay our basic bills to keep the venue alive through a closure period.,"Wolverton, England, United Kingdom","['Music', 'Creative & Arts']",3,401,796,8,30490,null,56,success
1627,https://www.crowdfunder.co.uk/hottug,The HotTug - London's most unique experience,"The world's first floating hot tub, The HotTug, is coming to central London this summer and you can secure exclusive first booking discounts","London, England, United Kingdom",['Business'],7,0,221,10,30469,null,35,success
